2026-04-25 10:03:55,362: Key: g
2026-04-25 10:03:55,618: Key: .
2026-04-25 10:03:56,058: Key: p
2026-04-25 10:03:56,410: Key: y
2026-04-25 10:03:58,530: Special: Key.ctrl_l
2026-04-25 10:03:58,738: Key: 
2026-04-25 10:09:40,896: Special: Key.ctrl_l
2026-04-25 10:09:41,376: Special: Key.ctrl_l
2026-04-25 10:09:41,480: Key: 
2026-04-25 10:09:48,369: Special: Key.ctrl_l
2026-04-25 10:09:48,871: Special: Key.ctrl_l
2026-04-25 10:09:48,902: Special: Key.ctrl_l
2026-04-25 10:09:48,934: Special: Key.ctrl_l
2026-04-25 10:09:48,965: Special: Key.ctrl_l
2026-04-25 10:09:48,997: Special: Key.ctrl_l
2026-04-25 10:09:49,029: Special: Key.ctrl_l
2026-04-25 10:09:49,061: Special: Key.ctrl_l
2026-04-25 10:09:49,065: Key: 
2026-04-25 10:09:55,041: Special: Key.enter
2026-04-25 10:09:55,242: Special: Key.enter
2026-04-25 10:10:05,667: Special: Key.alt_l
2026-04-25 10:10:07,659: Special: Key.ctrl_l
2026-04-25 10:10:07,867: Key: 
2026-04-25 10:10:08,491: Special: Key.ctrl_l
2026-04-25 10:10:08,627: Key: 
2026-04-25 10:10:08,916: Key: 
2026-04-25 10:10:09,179: Key: 
2026-04-25 10:10:09,723: Special: Key.ctrl_l
2026-04-25 10:10:09,819: Key: 
2026-04-25 10:10:10,067: Special: Key.ctrl_l
2026-04-25 10:10:10,187: Key: 
2026-04-25 10:10:10,507: Key: 
2026-04-25 10:10:35,005: Special: Key.shift
2026-04-25 10:10:36,349: Special: Key.esc
2026-04-25 10:10:39,926: Special: Key.shift
2026-04-25 10:10:40,206: Key: A
2026-04-25 10:10:40,438: Key: c
2026-04-25 10:10:41,150: Key: t
2026-04-25 10:10:41,694: Key: 3
2026-04-25 10:10:42,382: Special: Key.enter
2026-04-25 10:11:23,338: Special: Key.ctrl_l
2026-04-25 10:11:23,834: Key: 
2026-04-25 10:11:24,122: Key: 
2026-04-25 10:11:24,362: Key: 
2026-04-25 10:11:24,546: Key: 
2026-04-25 10:11:24,714: Key: 
2026-04-25 10:11:24,906: Key: 
2026-04-25 10:11:25,154: Key: 
2026-04-25 10:11:25,346: Key: 
2026-04-25 10:11:25,786: Key: 
2026-04-25 10:11:25,978: Key: 
2026-04-25 10:11:26,154: Key: 
2026-04-25 10:11:26,370: Key: 
2026-04-25 10:11:26,738: Key: 
2026-04-25 10:11:30,987: Special: Key.ctrl_l
2026-04-25 10:11:31,211: Key: 
2026-04-25 10:11:31,459: Key: 
